THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
230,238,5,1,16,6.84,5.60,-4.04,-0.02,-0.01,-0.00,K
233,238,4,1,15,6.76,5.64,-4.03,-0.05,-0.03,-0.00,K
232,239,5,3,18,6.89,5.61,-4.06,-0.01,-0.05,0.01,K
233,238,5,0,16,6.63,5.63,-4.04,-0.02,-0.06,0.01,K
232,237,4,1,16,6.53,5.62,-3.99,-0.02,0.01,0.02,K
231,238,5,1,17,6.48,5.59,-4.06,0.01,0.06,0.02,K
233,239,5,1,16,6.83,5.55,-3.96,-0.01,-0.03,-0.00,K
233,236,5,2,16,6.61,5.61,-4.02,-0.01,-0.06,0.01,K
233,238,5,2,16,6.45,5.46,-4.06,0.00,-0.06,0.00,K
233,239,6,2,17,6.73,5.50,-4.04,-0.02,-0.03,-0.01,K
232,238,3,2,17,6.71,5.52,-4.06,-0.03,-0.05,0.02,K
232,238,5,2,15,6.77,5.54,-3.98,0.01,-0.04,0.06,K
232,238,5,0,16,6.99,5.39,-4.10,-0.01,-0.06,0.03,K
232,238,5,0,16,6.72,5.37,-4.06,-0.07,-0.06,0.01,K
231,239,4,1,16,6.64,5.64,-3.89,-0.06,-0.07,0.01,K
233,238,4,2,18,6.73,5.43,-4.07,-0.06,-0.09,0.02,K
227,238,5,0,16,6.78,5.58,-3.89,-0.01,-0.05,0.02,K
231,237,4,1,16,6.71,5.50,-3.98,-0.02,-0.04,-0.02,K
232,239,5,2,17,6.79,5.44,-4.00,-0.00,-0.02,0.00,K
232,238,4,0,15,6.61,5.56,-4.00,-0.02,-0.04,-0.03,K
232,238,4,2,17,6.73,5.29,-4.23,0.05,0.00,0.03,K
232,239,5,3,18,6.73,5.60,-4.00,-0.02,-0.01,0.05,K
232,239,4,3,16,7.10,5.61,-3.95,-0.04,-0.05,-0.01,K
232,238,5,2,17,6.78,5.61,-4.05,-0.02,-0.05,-0.02,K
232,237,5,2,17,6.88,5.52,-4.12,-0.01,-0.04,0.01,K
233,241,5,1,17,6.61,5.50,-4.00,-0.00,-0.05,-0.01,K
232,238,4,0,17,6.74,5.52,-4.05,-0.02,-0.00,-0.01,K
233,238,5,1,18,6.77,5.48,-4.04,-0.01,-0.00,0.01,K
232,239,5,2,16,6.81,5.43,-4.19,-0.01,0.01,-0.01,K
231,238,5,1,16,6.84,5.43,-4.15,-0.01,-0.04,-0.00,K
232,238,6,3,18,6.71,5.56,-4.05,-0.03,0.00,0.02,K
231,238,4,2,16,6.63,5.47,-4.13,-0.02,-0.03,-0.02,K
233,239,5,3,18,6.75,5.39,-4.23,-0.06,-0.06,0.02,K
235,238,4,1,16,6.64,5.50,-4.07,-0.02,-0.00,-0.05,K
233,237,4,0,16,6.58,5.53,-4.14,0.00,0.00,-0.01,K
229,238,4,1,17,6.74,5.51,-4.14,-0.01,-0.01,-0.03,K
231,237,4,3,18,6.38,5.56,-4.11,-0.13,-0.11,-0.02,K
232,238,5,0,17,6.70,5.98,-3.85,-0.25,-0.28,-0.01,K
233,237,5,3,16,6.44,6.01,-4.08,-0.06,-0.02,-0.05,K
232,237,5,1,18,6.42,6.08,-4.01,-0.03,0.03,-0.01,K
231,238,4,1,16,6.00,6.34,-3.75,0.08,0.09,-0.03,K
233,244,4,1,17,6.30,6.05,-3.86,0.06,0.09,-0.01,K
232,240,4,2,18,6.21,6.09,-3.87,0.04,0.08,-0.01,K
232,238,4,2,17,6.75,5.85,-3.73,0.06,0.17,0.04,K
230,238,4,2,17,6.70,5.82,-3.64,0.07,0.13,0.03,K
233,238,4,0,17,6.90,5.66,-3.73,0.01,0.04,0.01,K
233,239,5,2,17,6.93,5.72,-3.62,0.01,0.13,-0.01,K
231,238,4,1,16,7.22,5.56,-3.57,-0.04,-0.03,0.02,K
232,240,5,1,17,7.15,5.65,-3.39,-0.00,-0.07,-0.00,K
231,238,5,2,18,7.00,5.68,-3.48,0.13,0.26,-0.03,K
234,242,4,2,17,7.22,5.63,-3.28,0.01,0.04,0.01,K
232,238,5,1,17,7.02,5.66,-3.35,0.00,-0.01,-0.02,K
233,237,6,1,18,7.18,5.64,-3.37,-0.01,-0.08,0.01,K
234,238,5,1,17,7.08,5.71,-3.30,-0.04,-0.01,0.00,K
232,238,5,4,18,7.06,5.66,-3.35,0.00,-0.03,0.01,K
232,238,5,2,17,7.07,5.67,-3.44,-0.02,-0.04,0.01,K
232,237,4,1,17,6.95,5.65,-3.37,-0.03,-0.06,-0.02,K
232,237,5,2,17,6.95,5.77,-3.39,-0.03,-0.02,-0.01,K
231,237,4,1,17,7.13,5.74,-3.31,-0.02,-0.02,0.01,K
233,238,4,1,17,7.05,5.62,-3.44,-0.02,0.02,0.00,K
232,237,4,1,17,7.21,5.53,-3.54,0.02,0.00,0.01,K
232,237,5,3,18,7.04,5.57,-3.38,-0.02,-0.04,0.01,K
232,238,5,3,19,7.03,5.68,-3.44,-0.01,-0.03,0.00,K
232,239,5,1,16,7.08,5.74,-3.40,-0.03,-0.01,0.01,K
242,233,2,2,20,-0.91,9.07,-3.08,-0.05,-0.07,0.01,L
243,235,2,1,20,-0.97,8.95,-2.70,0.10,0.00,-0.03,L
242,235,1,2,19,-0.64,8.86,-2.96,0.02,0.04,0.02,L
241,233,1,2,19,-1.05,8.65,-3.00,0.04,-0.00,0.04,L
238,232,1,2,21,-0.94,8.70,-3.40,-0.07,-0.03,-0.03,L
242,232,1,2,19,-0.85,8.63,-3.22,-0.04,-0.04,0.01,L
242,232,1,2,20,-1.01,8.78,-3.20,-0.02,-0.04,0.02,L
242,233,2,2,20,-0.92,8.85,-3.03,-0.11,-0.07,-0.02,L
241,234,2,1,20,-1.19,9.17,-2.73,-0.09,0.05,-0.05,L
243,233,1,1,19,-1.09,8.99,-2.37,-0.12,0.16,0.09,L
242,233,1,1,18,-1.04,8.71,-3.00,0.13,-0.05,-0.10,L
242,233,2,1,18,-0.79,9.26,-2.66,0.04,0.01,0.03,L
243,232,2,2,19,-1.20,8.70,-2.89,0.04,-0.03,0.01,L
241,232,0,2,18,-0.83,8.87,-3.04,-0.03,-0.00,-0.05,L
242,233,1,1,18,-1.09,8.92,-2.96,-0.02,-0.04,-0.01,L
245,233,1,2,19,-0.96,8.93,-3.09,-0.17,0.00,-0.04,L
243,239,1,1,17,-1.27,8.95,-2.80,-0.02,-0.02,-0.08,L
242,234,1,3,19,-0.98,8.90,-2.92,-0.05,-0.05,0.02,L
242,235,2,2,21,-1.22,9.05,-3.01,-0.11,0.02,-0.04,L
241,233,1,0,19,-1.16,8.89,-2.71,0.04,-0.06,0.00,L
242,234,1,2,18,-0.90,8.81,-2.87,0.02,0.00,-0.02,L
241,240,1,1,19,-1.10,8.98,-2.85,0.02,-0.02,0.01,L
242,232,1,1,19,-1.07,8.74,-2.97,-0.01,0.02,0.01,L
241,233,0,1,18,-1.17,8.92,-2.90,-0.06,-0.06,0.05,L
243,234,2,1,18,-1.02,8.89,-3.00,-0.02,-0.03,-0.04,L
242,234,0,1,18,-1.10,8.94,-2.94,0.02,-0.02,0.02,L
242,235,2,3,19,-1.07,9.03,-3.22,0.09,-0.11,0.03,L
242,232,1,0,19,-0.59,8.82,-2.90,-0.05,0.03,0.07,L
241,232,1,2,19,-1.01,8.79,-3.18,-0.00,-0.05,-0.02,L
244,234,2,1,18,-1.25,8.69,-3.37,-0.07,-0.11,-0.02,L
242,233,2,3,18,-1.08,8.69,-3.21,-0.07,-0.09,0.06,L
243,233,2,1,20,-0.96,8.98,-2.93,-0.05,-0.13,0.00,L
242,234,1,1,20,-1.11,8.91,-3.05,-0.07,-0.17,0.07,L
242,235,2,3,18,-0.96,8.82,-3.06,-0.02,-0.18,0.05,L
242,235,2,1,18,-0.84,9.04,-2.92,-0.03,-0.03,-0.01,L
243,235,1,1,19,-0.98,8.94,-3.01,-0.07,0.00,-0.01,L
242,233,1,2,19,-0.81,9.15,-2.84,-0.08,0.14,-0.05,L
243,233,1,1,20,-1.09,8.86,-2.88,-0.05,0.08,-0.09,L
241,234,1,0,19,-0.75,8.75,-2.86,-0.03,0.13,0.01,L
241,233,1,3,20,-1.03,8.80,-3.19,0.03,0.02,-0.05,L
243,235,1,2,19,-0.88,8.90,-2.92,-0.09,-0.03,-0.05,L
241,235,2,1,19,-1.16,8.94,-2.89,0.03,-0.01,0.03,L
242,233,1,1,19,-0.88,8.84,-2.99,0.01,-0.05,0.02,L
240,234,2,3,19,-0.98,8.81,-2.87,-0.00,-0.01,0.02,L
243,238,1,1,20,-1.05,8.80,-3.05,-0.06,-0.04,0.03,L
242,234,3,3,18,-1.04,9.07,-2.85,-0.09,-0.06,0.09,L
242,233,2,2,18,-0.87,8.92,-2.90,0.04,-0.06,0.03,L
242,233,1,1,19,-0.85,9.05,-2.90,0.02,-0.07,0.01,L
242,233,1,1,18,-0.67,8.88,-3.00,-0.07,-0.02,0.01,L
242,233,3,0,20,-0.84,8.96,-2.97,-0.02,0.00,0.02,L
242,233,2,1,18,-0.68,8.89,-2.98,-0.03,0.01,0.00,L
243,234,3,2,20,-0.87,8.89,-2.95,-0.01,0.00,0.00,L
243,232,1,2,19,-0.81,8.89,-2.99,-0.07,-0.04,0.01,L
242,232,2,2,20,-0.86,8.92,-2.87,0.00,-0.02,0.03,L
242,233,0,1,19,-0.67,8.87,-3.02,-0.01,-0.01,-0.01,L
243,234,0,1,20,-0.74,8.92,-2.85,0.01,0.01,-0.01,L
243,233,3,2,21,-0.80,8.83,-2.82,-0.03,-0.04,-0.03,L
242,234,1,2,20,-0.93,8.91,-3.00,0.01,-0.02,-0.04,L
241,233,1,2,19,-0.92,8.76,-3.03,-0.01,0.02,-0.03,L
243,235,1,2,19,-1.00,8.88,-3.06,-0.06,0.04,-0.02,L
242,233,0,1,19,-1.02,8.81,-3.13,-0.10,0.04,0.02,L
240,234,1,2,19,-1.03,9.00,-2.94,-0.01,0.01,0.01,L
243,234,2,2,21,-0.86,8.83,-2.96,-0.02,-0.06,-0.02,L
243,236,2,1,19,-1.27,8.87,-2.97,-0.09,-0.00,-0.02,L
243,233,3,3,20,-0.54,9.05,-2.54,-0.07,-0.21,0.14,L
243,234,0,2,20,-1.26,9.05,-2.89,0.10,-0.22,0.12,L
242,232,2,3,19,-0.78,9.21,-2.97,0.13,-0.09,0.02,L
243,233,2,1,21,-0.95,8.88,-2.81,0.02,0.01,-0.05,L
242,233,2,3,19,-0.86,8.83,-3.04,0.04,-0.03,-0.05,L
241,232,2,1,19,-1.01,8.82,-3.05,-0.02,-0.01,-0.06,L
243,235,2,2,21,-1.26,8.82,-3.12,-0.03,0.00,-0.02,L
243,233,1,1,20,-1.18,8.98,-2.95,0.00,0.03,-0.01,L
243,229,2,3,19,-1.22,8.91,-3.13,-0.02,0.02,-0.03,L
243,233,1,1,19,-1.25,8.79,-3.05,0.02,0.03,-0.01,L
243,234,2,1,20,-1.19,8.73,-3.17,0.07,0.01,0.01,L
243,234,0,3,19,-1.44,8.83,-3.22,0.02,-0.08,0.01,L
242,233,0,2,19,-1.07,8.49,-3.64,-0.05,0.01,-0.05,L
242,232,2,0,20,-1.42,8.68,-3.00,-0.10,-0.07,-0.00,L
244,233,2,2,20,-1.11,8.77,-3.16,-0.02,0.05,0.03,L
242,235,3,1,18,-1.35,8.82,-2.96,-0.07,-0.03,0.04,L
242,230,2,1,18,-1.18,8.85,-2.94,-0.02,-0.02,0.04,L
243,233,1,0,20,-0.93,8.91,-2.87,0.08,0.02,0.03,L
243,234,1,2,20,-0.91,8.82,-2.99,-0.02,0.03,0.02,L
242,232,2,1,19,-1.02,8.93,-2.89,-0.07,-0.07,0.02,L
243,234,1,1,21,-0.86,8.94,-2.91,-0.01,-0.02,-0.00,L
242,234,2,2,20,-1.02,8.84,-2.99,-0.05,-0.02,0.02,L
242,233,1,2,18,-1.06,8.93,-2.59,0.12,-0.04,0.05,L
189,153,2,4,21,1.84,9.39,-1.05,-0.04,0.06,-0.05,M
182,157,2,4,20,1.78,9.51,-0.79,-0.03,0.14,-0.02,M
190,158,4,3,19,1.88,9.59,-0.82,-0.04,0.01,0.01,M
189,159,3,4,20,1.93,9.47,-0.86,-0.06,-0.03,-0.01,M
191,158,2,3,20,1.80,9.53,-0.88,-0.02,-0.00,-0.01,M
191,158,2,2,21,1.92,9.64,-0.90,-0.01,0.02,0.02,M
191,158,3,4,19,1.79,9.51,-0.87,-0.04,-0.03,-0.01,M
191,159,3,4,20,1.98,9.53,-0.88,-0.02,-0.02,-0.02,M
193,158,2,2,20,1.79,9.61,-0.72,-0.01,-0.04,-0.01,M
186,159,3,4,21,1.95,9.49,-0.88,-0.02,0.00,0.00,M
190,158,3,2,20,1.88,9.62,-0.88,-0.03,-0.04,-0.00,M
189,159,2,3,20,1.82,9.53,-0.78,0.00,-0.02,0.01,M
190,159,2,4,21,1.73,9.52,-0.93,-0.02,0.01,0.02,M
189,157,4,3,21,1.92,9.60,-0.89,-0.00,0.01,0.01,M
186,158,3,2,21,1.83,9.57,-0.83,-0.04,-0.05,0.01,M
194,159,2,2,20,1.92,9.47,-1.01,0.01,-0.02,-0.00,M
191,158,3,2,20,1.93,9.43,-0.91,-0.03,-0.03,0.02,M
186,159,3,4,19,1.90,9.57,-0.85,-0.02,-0.02,-0.01,M
191,159,2,2,20,1.84,9.47,-0.98,-0.02,-0.01,-0.02,M
192,160,2,2,20,1.86,9.48,-0.86,-0.03,-0.00,0.01,M
188,158,4,3,20,1.93,9.68,-0.88,-0.02,-0.02,0.01,M
189,158,3,3,20,1.83,9.57,-0.98,-0.02,-0.01,-0.00,M
191,160,4,3,20,1.84,9.54,-0.80,-0.03,-0.01,-0.01,M
187,159,3,3,20,1.77,9.57,-0.86,-0.06,-0.01,0.02,M
187,159,2,3,20,1.81,9.57,-0.94,-0.00,0.01,0.01,M
191,158,4,4,22,1.84,9.40,-1.02,0.04,0.02,0.02,M
189,162,4,3,21,1.72,9.50,-0.94,-0.03,-0.14,-0.01,M
191,158,2,2,21,1.68,9.68,-1.06,-0.03,-0.08,0.00,M
192,159,4,2,20,1.80,9.53,-1.08,-0.02,0.02,0.01,M
187,158,3,4,21,1.63,9.63,-1.07,0.08,0.37,0.11,M
188,159,2,3,20,1.95,9.43,-0.89,0.00,0.08,-0.02,M
189,160,4,2,21,2.37,9.39,-1.03,0.02,0.21,0.03,M
187,159,3,4,22,2.26,9.39,-1.03,-0.05,0.01,-0.01,M
191,159,3,4,21,2.35,9.52,-1.01,-0.04,-0.10,-0.02,M
183,160,2,4,20,2.22,9.36,-1.12,-0.02,-0.24,0.01,M
188,159,4,3,22,2.15,9.45,-1.10,0.01,-0.17,-0.02,M
190,159,3,4,20,2.06,9.36,-1.17,0.01,-0.13,-0.03,M
186,159,4,3,20,2.08,9.47,-1.10,-0.05,-0.02,-0.03,M
189,159,3,2,21,1.79,9.65,-0.87,-0.13,-0.08,-0.03,M
189,160,3,4,21,1.74,9.78,-0.47,-0.11,-0.14,-0.01,M
191,158,3,4,19,1.58,9.58,-0.62,-0.07,0.03,-0.03,M
189,159,3,4,20,1.75,9.64,-0.56,0.00,-0.08,0.00,M
189,158,3,4,21,1.61,9.63,-0.68,0.21,-0.04,0.08,M
208,159,2,3,20,2.01,9.79,-1.06,0.22,-0.12,0.03,M
189,160,4,3,21,1.88,9.28,-1.64,0.14,0.02,0.03,M
189,159,3,3,20,1.91,9.37,-1.81,0.08,-0.02,0.01,M
195,159,4,3,20,1.79,9.29,-1.81,0.02,-0.03,0.01,M
190,158,3,4,21,2.05,9.09,-1.81,0.02,-0.05,0.03,M
196,161,4,3,20,1.98,9.33,-2.04,-0.03,0.04,0.02,M
189,159,3,2,20,1.89,9.23,-2.00,-0.05,0.02,-0.03,M
188,159,2,3,20,1.92,9.26,-1.83,-0.01,0.02,0.00,M
188,157,2,4,20,2.03,9.31,-2.00,-0.02,-0.01,0.01,M
196,160,4,3,20,1.92,9.31,-1.83,-0.03,-0.05,0.00,M
190,160,2,2,21,1.92,9.28,-1.89,-0.03,-0.02,0.00,M
190,160,2,3,20,1.79,9.21,-1.93,-0.04,-0.02,0.02,M
191,158,5,3,22,1.87,9.34,-1.81,-0.03,0.01,-0.00,M
189,160,3,4,19,1.88,9.26,-1.97,-0.01,0.01,-0.01,M
186,160,4,3,22,1.86,9.30,-1.81,-0.03,-0.02,0.00,M
218,161,4,3,21,2.63,9.48,-0.36,-0.01,0.06,0.02,N
214,159,3,3,21,2.43,9.68,-0.11,0.05,-0.06,0.03,N
214,160,2,3,21,2.50,9.57,-0.13,0.00,-0.01,-0.03,N
217,160,2,3,21,2.67,9.42,-0.22,-0.01,0.01,0.02,N
216,160,4,3,22,2.58,9.54,-0.21,-0.03,-0.02,-0.02,N
215,159,2,3,20,2.48,9.54,-0.09,-0.01,-0.01,-0.02,N
216,160,2,4,21,2.40,9.58,-0.10,-0.02,-0.04,-0.02,N
216,161,4,4,22,2.37,9.62,-0.05,-0.01,0.07,-0.01,N
214,159,5,3,22,2.69,9.61,-0.08,0.02,0.04,0.01,N
215,160,2,3,20,2.43,9.55,0.04,-0.04,-0.03,0.01,N
216,160,2,3,21,2.46,9.49,-0.01,-0.03,0.00,-0.02,N
215,161,3,4,21,2.62,9.43,0.01,-0.01,-0.01,0.02,N
216,159,3,2,21,2.48,9.59,-0.00,-0.02,-0.06,-0.00,N
215,161,2,3,20,2.51,9.65,-0.12,-0.07,-0.12,-0.00,N
216,161,2,2,21,2.32,9.49,-0.09,-0.03,-0.02,-0.00,N
216,160,2,3,21,2.55,9.65,-0.39,0.01,-0.04,0.04,N
217,163,3,3,21,2.36,9.45,-0.09,-0.10,-0.04,-0.07,N
217,160,3,2,20,1.50,9.82,0.00,-0.07,-0.00,0.00,N
216,160,3,4,21,2.32,9.52,-0.14,0.03,-0.11,0.08,N
217,160,2,3,22,2.29,9.41,-0.55,-0.03,0.02,-0.01,N
217,161,3,4,21,2.27,9.45,-0.48,-0.36,-0.58,-0.03,N
215,160,4,3,21,2.34,9.56,-0.24,0.02,0.05,0.03,N
218,161,3,2,21,2.49,9.52,-0.28,-0.03,0.00,0.01,N
217,161,3,2,21,2.17,9.52,-0.16,-0.04,0.00,-0.02,N
217,161,3,3,21,2.44,9.65,-0.24,0.01,-0.04,0.01,N
215,160,3,3,21,2.57,9.46,-0.33,-0.04,-0.02,-0.00,N
216,160,4,2,21,2.26,9.49,-0.24,-0.04,-0.03,-0.03,N
216,159,3,2,22,2.18,9.68,-0.38,-0.01,0.01,0.01,N
214,161,2,2,20,2.23,9.62,-0.39,-0.00,-0.03,0.02,N
216,161,3,3,20,2.20,9.51,-0.23,-0.01,0.00,-0.00,N
217,161,3,4,21,2.29,9.58,-0.46,-0.02,-0.04,0.03,N
216,160,3,4,22,2.33,9.42,-0.35,-0.03,0.00,-0.01,N
217,160,4,2,21,2.36,9.47,-0.38,-0.02,-0.01,0.02,N
215,161,4,2,21,2.37,9.58,-0.41,-0.02,0.00,-0.00,N
217,160,3,2,22,2.45,9.45,-0.32,-0.00,0.03,0.04,N
216,161,3,5,21,2.40,9.59,-0.30,-0.04,0.01,0.04,N
219,160,2,2,21,2.54,9.46,-0.47,-0.01,0.03,0.01,N
216,160,2,2,21,2.59,9.54,-0.16,-0.13,-0.05,0.05,N
216,161,3,1,21,2.36,9.53,-0.25,-0.00,-0.02,-0.02,N
218,162,3,2,21,2.42,9.52,-0.21,0.04,0.00,0.00,N
216,161,3,4,21,2.44,9.45,-0.38,-0.02,-0.01,-0.02,N
217,160,3,2,21,2.43,9.58,-0.23,-0.04,-0.03,0.01,N
207,161,2,3,21,2.52,9.62,-0.25,0.01,-0.02,0.02,N
216,161,4,3,22,2.49,9.56,-0.32,0.01,-0.02,-0.01,N
217,160,4,2,21,2.52,9.47,-0.28,-0.02,-0.00,-0.00,N
216,161,3,1,21,2.59,9.73,-0.03,-0.02,-0.01,0.01,N
216,161,4,3,22,2.54,9.46,-0.25,-0.01,-0.04,0.02,N
217,162,2,2,21,2.53,9.47,0.01,0.01,0.02,-0.01,N
218,159,3,2,21,2.52,9.51,-0.12,-0.03,-0.03,0.00,N
217,162,3,4,21,2.54,9.67,-0.03,-0.01,-0.02,0.01,N
216,161,4,3,22,2.32,9.60,-0.09,-0.00,-0.05,-0.00,N
218,161,2,3,20,2.20,9.57,-0.26,0.00,-0.02,-0.01,N
218,162,4,3,21,2.38,9.55,-0.26,-0.01,-0.03,-0.01,N
217,162,3,2,21,2.31,9.58,-0.26,-0.01,-0.02,-0.01,N
217,161,3,3,21,2.30,9.53,-0.26,-0.02,-0.01,-0.01,N
217,162,4,2,20,2.40,9.51,-0.23,-0.01,-0.00,0.06,N
217,162,4,3,20,2.39,9.58,-0.34,-0.00,0.01,0.01,N
218,162,3,3,21,2.39,9.41,-0.39,-0.03,-0.02,-0.01,N
217,162,2,3,21,2.36,9.56,-0.11,-0.03,-0.00,0.06,N
221,160,4,2,21,2.55,9.50,-0.34,-0.02,-0.04,-0.01,N
216,162,3,3,22,2.48,9.60,-0.19,0.00,0.00,0.00,N
220,160,3,4,21,2.52,9.44,-0.27,0.01,0.04,-0.02,N
217,169,3,3,20,2.55,9.55,-0.41,-0.03,-0.01,0.02,N
217,162,2,4,21,2.52,9.44,-0.33,-0.05,-0.04,0.01,N
214,163,3,4,21,2.54,9.61,-0.15,-0.02,-0.03,-0.01,N
216,162,4,3,23,2.49,9.51,-0.28,-0.02,-0.02,-0.01,N
217,162,2,3,21,2.42,9.57,-0.28,-0.02,-0.03,-0.01,N
219,160,4,2,21,2.38,9.54,-0.24,-0.02,-0.01,-0.03,N
216,162,4,3,21,2.41,9.48,-0.29,-0.02,-0.02,-0.01,N
221,162,4,2,21,2.37,9.54,-0.28,-0.01,-0.06,-0.00,N
218,162,3,2,21,2.46,9.40,-0.14,-0.02,-0.05,0.02,N
181,123,2,1,18,2.69,9.36,-1.34,-0.07,0.21,-0.07,O
179,124,1,1,18,2.47,9.34,-0.95,-0.01,-0.07,-0.01,O
178,125,2,1,19,2.50,9.30,-1.06,-0.04,-0.12,-0.00,O
179,122,1,2,17,2.44,9.32,-1.15,-0.03,-0.22,-0.04,O
180,123,2,2,18,2.55,9.32,-1.18,-0.04,-0.18,-0.02,O
178,124,1,0,18,2.54,9.28,-1.26,0.02,-0.12,0.01,O
179,118,1,2,17,2.24,9.40,-1.29,-0.01,-0.13,-0.01,O
180,123,1,1,17,2.37,9.40,-1.43,0.02,0.12,0.05,O
180,129,3,0,17,2.27,9.29,-1.36,-0.02,0.02,0.02,O
180,133,1,0,17,2.36,9.31,-1.49,-0.05,-0.12,-0.01,O
179,124,0,2,17,2.34,9.35,-1.36,-0.02,-0.04,-0.03,O
180,125,1,1,17,2.38,9.32,-1.35,-0.00,-0.00,0.02,O
180,123,2,3,19,2.27,9.43,-1.37,-0.04,-0.04,-0.01,O
179,125,2,3,17,2.45,9.34,-1.35,0.01,0.00,0.02,O
181,125,2,2,18,2.41,9.16,-1.43,-0.03,-0.04,-0.01,O
180,125,2,1,16,2.31,9.43,-1.46,-0.02,0.01,-0.00,O
181,125,1,1,16,2.39,9.26,-1.30,0.00,0.00,0.01,O
187,124,1,2,17,2.35,9.33,-1.34,-0.03,0.00,0.01,O
180,124,0,1,16,2.52,9.34,-1.44,0.01,-0.04,0.01,O
181,125,3,1,18,2.44,9.31,-1.43,-0.09,0.05,0.03,O
186,125,2,1,16,2.91,9.37,-0.93,0.02,0.39,0.12,O
181,124,1,1,17,2.96,9.15,-0.97,-0.01,-0.01,-0.03,O
181,124,2,2,17,3.15,9.30,-0.99,0.02,-0.40,-0.04,O
180,127,2,3,18,2.51,9.03,-1.99,-0.05,-0.48,-0.07,O
181,125,1,1,15,2.40,9.30,-1.75,-0.01,-0.03,-0.01,O
182,130,2,1,18,1.84,9.39,-1.48,-0.03,-0.30,-0.03,O
181,125,1,2,17,2.18,9.20,-1.76,0.01,-0.09,-0.02,O
181,124,1,1,17,2.00,9.17,-1.92,-0.00,0.02,0.01,O
182,128,2,1,18,2.24,9.17,-1.99,0.05,0.57,0.08,O
182,127,1,1,17,2.60,9.20,-1.61,-0.03,0.47,0.02,O
181,124,1,0,17,2.82,9.12,-1.42,-0.06,0.04,-0.02,O
181,126,1,1,18,2.69,9.34,-1.36,-0.04,-0.04,-0.03,O
183,127,1,2,17,2.73,9.13,-1.29,-0.02,-0.04,0.00,O
182,127,1,1,17,2.66,9.36,-1.23,-0.07,-0.07,-0.01,O
181,125,3,1,16,2.65,9.27,-1.24,-0.04,-0.16,-0.01,O
180,126,2,3,16,3.02,9.26,-1.19,-0.11,-0.22,-0.04,O
182,127,2,1,16,2.41,9.39,-1.57,0.03,-0.05,-0.03,O
183,129,1,1,17,2.42,9.35,-1.30,-0.05,-0.06,0.04,O
182,127,0,1,16,2.88,9.26,-1.28,-0.13,-0.50,-0.06,O
182,128,1,2,17,1.99,9.49,-1.34,-0.02,-0.00,0.03,O
182,126,2,1,17,2.28,9.36,-1.32,0.00,0.00,0.02,O
182,127,1,0,17,2.30,9.38,-1.35,-0.01,0.26,0.05,O
182,128,1,0,18,2.32,9.34,-1.13,-0.01,0.00,0.00,O
183,127,1,2,17,2.86,9.29,-1.25,0.09,0.56,0.13,O
182,127,2,3,17,3.40,8.99,-1.03,0.00,0.40,0.12,O
183,126,2,2,19,3.11,9.22,-0.96,-0.03,0.03,-0.00,O
184,127,1,3,18,2.95,9.23,-0.86,-0.03,-0.30,-0.07,O
183,126,1,1,18,3.10,9.20,-1.02,-0.03,-0.02,-0.03,O
183,128,3,2,17,2.80,9.35,-1.04,-0.03,0.01,-0.08,O
183,127,1,1,17,2.76,9.26,-0.84,0.01,-0.03,0.01,O
183,126,1,1,19,2.91,9.32,-1.01,-0.03,0.01,0.00,O
182,128,2,1,16,2.80,9.35,-0.79,-0.06,-0.14,-0.03,O
183,128,1,2,18,2.74,9.34,-0.72,-0.04,0.06,0.01,O
183,128,3,1,18,3.12,9.36,-0.74,-0.01,-0.03,0.00,O
187,129,3,3,17,3.04,9.15,-0.63,-0.02,-0.18,0.02,O
183,127,0,1,18,3.11,9.24,-1.12,0.05,-0.24,0.06,O
184,125,2,2,19,3.45,9.14,-1.02,-0.08,-0.42,-0.03,O
186,127,0,1,18,3.03,9.20,-1.27,-0.02,-0.10,-0.03,O
183,125,1,0,18,3.03,9.15,-1.34,-0.10,-0.28,-0.07,O
182,128,1,1,17,2.85,9.16,-1.55,0.07,-0.25,-0.01,O
188,128,1,2,19,2.46,9.29,-1.36,-0.08,0.04,-0.09,O
184,126,1,2,19,2.44,9.36,-1.24,-0.03,-0.05,0.00,O
184,125,2,1,19,2.41,9.32,-1.31,0.03,0.01,-0.00,O
183,130,2,3,19,2.41,9.24,-1.49,0.00,-0.02,-0.01,O
184,128,2,2,19,2.36,9.29,-1.45,-0.03,-0.00,-0.00,O
183,133,0,1,18,2.73,9.31,-1.55,0.05,0.52,0.14,O
184,128,2,2,17,2.67,9.40,-0.96,-0.02,0.09,0.00,O
184,127,2,2,17,3.17,9.32,-0.83,-0.00,0.24,0.01,O
183,125,0,1,18,3.33,9.22,-1.12,-0.03,0.05,-0.00,O
186,128,3,3,19,2.89,9.17,-1.02,-0.02,-0.02,-0.03,O
183,127,1,1,18,3.22,9.28,-0.97,-0.00,0.18,0.02,O
184,131,2,1,17,2.62,9.40,-1.12,0.10,0.30,-0.01,O
184,127,1,0,18,2.82,9.32,-0.88,-0.04,-0.01,0.01,O
185,126,1,2,18,2.94,9.31,-1.01,-0.02,-0.01,-0.01,O
185,127,3,3,19,2.82,9.11,-1.23,0.02,-0.32,-0.02,O
185,127,2,2,18,2.72,9.35,-1.10,0.01,-0.06,0.03,O
